seed,model,recall10,ndcg10,unconditional_recall10,coverage10,novelty10,nfvr10,evaluated_users,all_target_users
42,Most Popular,0.04124748490945674,0.015846073667722803,0.018393898609241812,0.001,9.432900428771973,0.006841046277665996,994,2229
42,ItemKNN,0.04426559356136821,0.022280158112043796,0.01973979362943024,0.2462,11.5578031539917,0.003118712273641851,994,2229
42,Sequence-only GRU,0.096579476861167,0.05566110402005049,0.04306864064602961,0.2846,11.969996452331543,0.002716297786720322,994,2229
42,NextBeat,0.1096579476861167,0.05672326722822194,0.048900852400179454,0.2869,11.944375991821289,0.003118712273641851,994,2229
43,Most Popular,0.04124748490945674,0.015846073667722803,0.018393898609241812,0.001,9.432900428771973,0.006841046277665996,994,2229
43,ItemKNN,0.04426559356136821,0.022280158112043796,0.01973979362943024,0.2462,11.5578031539917,0.003118712273641851,994,2229
43,Sequence-only GRU,0.08350100603621731,0.04813570479712507,0.037236428891879766,0.289,12.037781715393066,0.0029175050301810867,994,2229
43,NextBeat,0.096579476861167,0.05150610319691316,0.04306864064602961,0.2384,11.714953422546387,0.0032193158953722333,994,2229
44,Most Popular,0.04124748490945674,0.015846073667722803,0.018393898609241812,0.001,9.432900428771973,0.006841046277665996,994,2229
44,ItemKNN,0.04426559356136821,0.022280158112043796,0.01973979362943024,0.2462,11.5578031539917,0.003118712273641851,994,2229
44,Sequence-only GRU,0.09959758551307847,0.05425430413407325,0.04441453566621804,0.2891,12.007887840270996,0.0026156941649899397,994,2229
44,NextBeat,0.096579476861167,0.052728208881703584,0.04306864064602961,0.2768,11.901979446411133,0.004124748490945674,994,2229
